r_title,r_media_title,r_post_date,r_upvote_ratio,r_score,r_media_data,r_post_artist,r_post_song,r_media_artist,r_media_song,r_genres,link_source,sp_link,yt_link,yt_video_id,sc_link,sc_embed_link,bc_embed_link,video_title,channel_title,publish_date,vid_duration,view_count,thumbnail_standard,like_count,comment_count,video_tags,view_count_readable,like_count_readable,comment_count_readable,vid_duration_readable,publish_date_readable,r_score_readable
Alphoenix -- Aegis [Melodic Death Metal] (2022),"Alphoenix ""Aegis"" Audio Video (Japanese Melodic Death Metal/Melodeath メロデス ヘヴィメタル 日本)",2022-10-26,0.75,12.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Alphoenix ""Aegis"" Audio Video (Japanese Melodic Death Metal/Melodeath メロデス ヘヴィメタル 日本)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/bUhPNNLwcFs?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Alphoenix &quot;Aegis&quot; Audio Video (Japanese Melodic Death Metal/Melodeath メロデス ヘヴィメタル 日本)""></iframe>', 'author_name': 'Alphoenix', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/bUhPNNLwcFs/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/Alphoenixband'}}",Alphoenix,Aegis,Alphoenix,Aegis,melodic death metal,youtube,,https://www.youtube.com/watch?v=bUhPNNLwcFs,bUhPNNLwcFs,,,,"Alphoenix ""Aegis"" Audio Video (Japanese Melodic Death Metal/Melodeath メロデス ヘヴィメタル 日本)",Alphoenix,2022-10-26T10:50:05Z,PT3M37S,1716,https://i.ytimg.com/vi/bUhPNNLwcFs/hqdefault.jpg,161,0,,1.72K,161,0,03:37,2022-10-26,12
Seizure - Potion Seller [Thrash Metal] (2022),SEIZURE - POTION SELLER (OFFICIAL VIDEO) Starring CONAN GONZALEZ of EXMORTUS,2022-10-24,0.77,12.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'SEIZURE - POTION SELLER (OFFICIAL VIDEO) Starring CONAN GONZALEZ of EXMORTUS', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/ut7EXBP3Qtk?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""SEIZURE - POTION SELLER (OFFICIAL VIDEO) Starring CONAN GONZALEZ of EXMORTUS""></iframe>', 'author_name': 'Seizure', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/ut7EXBP3Qtk/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCEAWG0oLt0JabIqC1cUYztQ'}}",Seizure,Potion Seller,SEIZURE,POTION SELLER,thrash metal,youtube,,https://www.youtube.com/watch?v=ut7EXBP3Qtk,ut7EXBP3Qtk,,,,SEIZURE - POTION SELLER (OFFICIAL VIDEO) Starring CONAN GONZALEZ of EXMORTUS,Seizure,2022-10-01T07:00:11Z,PT4M18S,1749,https://i.ytimg.com/vi/ut7EXBP3Qtk/hqdefault.jpg,100,31,,1.75K,100,31,04:18,2022-10-01,12
Slowdive - Sleep [Shoegaze],Slowdive - Sleep,2022-10-25,0.85,12.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Slowdive - Sleep', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/6ey4yAgLZlw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Slowdive - Sleep""></iframe>', 'author_name': 'Chariklia Chounou', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/6ey4yAgLZlw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/cruxX101'}}",Slowdive,Sleep,Slowdive,Sleep,shoegaze,youtube,,https://www.youtube.com/watch?v=6ey4yAgLZlw,6ey4yAgLZlw,,,,Slowdive - Sleep,Chariklia Chounou,2012-01-12T02:11:12Z,PT4M19S,11695414,https://i.ytimg.com/vi/6ey4yAgLZlw/hqdefault.jpg,441661,13463,['Slowdive'],11.7M,442K,13.5K,04:19,2012-01-12,12
Puddles Pity Party - CRAZY TRAIN - [Ozzy Osbourne Cover - Chillin Style],Puddles Pity Party - CRAZY TRAIN - Ozzy Osbourne Cover - Chillin Style,2022-10-25,0.69,11.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Puddles Pity Party - CRAZY TRAIN - Ozzy Osbourne Cover - Chillin Style', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/h0wp0cLdqTs?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Puddles Pity Party - CRAZY TRAIN - Ozzy Osbourne Cover - Chillin Style""></iframe>', 'author_name': 'Puddles Pity Party', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/h0wp0cLdqTs/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/PuddlesPityParty'}}",Puddles Pity Party,CRAZY TRAIN,Puddles Pity Party,CRAZY TRAIN - Ozzy Osbourne Cover - Chillin Style,ozzy osbourne cover - chillin style,youtube,,https://www.youtube.com/watch?v=h0wp0cLdqTs,h0wp0cLdqTs,,,,Puddles Pity Party - CRAZY TRAIN - Ozzy Osbourne Cover - Chillin Style,Puddles Pity Party,2019-10-04T15:00:08Z,PT3M58S,5029837,https://i.ytimg.com/vi/h0wp0cLdqTs/hqdefault.jpg,132025,7684,"['golden', 'voice', 'sad', 'clown', 'puddles', 'pity', 'party', 'postmodern jukebox', 'postmodern jukebox creep', 'postmodern jukebox mad world', 'joker', 'joker movie', 'halloween songs', 'black sabbath', 'crazy train', 'ozzy osbourne', 'ozzy crazy train', 'agt', 'agt losers', ""darci lynne america's got talent winner"", 'simon cowell', 'howie mandel', 'celebrities', 'tv series', 'entertainment', 'music', 'songs', 'comedian', 'comedy']",5.03M,132K,7.68K,03:58,2019-10-04,11
SAKANAMON - MAD BALLER [J-Rock] (2022),MAD BALLER,2022-10-26,0.83,11.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'MAD BALLER', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/qQpYyjWmMA8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""MAD BALLER""></iframe>', 'author_name': 'SAKANAMON - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/qQpYyjWmMA8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCL5m79dkpi0YxgkSyxyTmBw'}}",SAKANAMON,MAD BALLER,,,j-rock,youtube,,https://www.youtube.com/watch?v=qQpYyjWmMA8,qQpYyjWmMA8,,,,MAD BALLER,SAKANAMON - Topic,2022-10-25T10:03:32Z,PT3M43S,700,https://i.ytimg.com/vi/qQpYyjWmMA8/hqdefault.jpg,19,0,"['SAKANAMON', 'サカナモン', 'HAKKOH', 'MAD BALLER']",700,19,0,03:43,2022-10-25,11
No Cure -- Cursed From Birth [death metal / hardcore] (2022),No Cure - Cursed From Birth (Official Music Video),2022-10-26,0.66,9.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'No Cure - Cursed From Birth (Official Music Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/GofqBtvBkW0?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""No Cure - Cursed From Birth (Official Music Video)""></iframe>', 'author_name': 'Lawnchair Youth', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/GofqBtvBkW0/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/LawnchairYouth'}}",No Cure,Cursed From Birth,No Cure,Cursed From Birth,"death metal, hardcore",youtube,,https://www.youtube.com/watch?v=GofqBtvBkW0,GofqBtvBkW0,,,,No Cure - Cursed From Birth (Official Music Video),Lawnchair Youth,2022-10-26T16:00:06Z,PT2M11S,383,https://i.ytimg.com/vi/GofqBtvBkW0/hqdefault.jpg,39,7,"['No Cure', 'Death metal', 'Live show', 'Live', 'Metalcore', 'Hardcore', 'Straight edge', 'Lawnchair Youth', 'Carlisle Jones', 'Venom Prison', 'Converge', 'The Firehouse', 'Birmingham', 'Alabama', 'Blood incantation', 'Fit for an autopsy', 'Power Trip', 'Vein FM', 'Godless Voyage', 'Tribal Wave', 'Hate5Six', 'Wielded Steel', 'Cursed From Birth', 'Official Video', 'Straight Edge Hardcore', 'Earth Crisis', 'firestorm']",383,39,7,02:11,2022-10-26,9
Circuit 7 - Video Boys [Minimal Wave / Post-Punk] (1984),Video Boys,2022-10-26,0.72,9.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Video Boys', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/-S-jIu7fpuY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Video Boys""></iframe>', 'author_name': 'Circuit 7 - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/-S-jIu7fpuY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC76NKae_JWSJ1KYs4Lb_HFw'}}",Circuit 7,Boys,,,"minimal wave, post-punk",youtube,,https://www.youtube.com/watch?v=-S-jIu7fpuY,-S-jIu7fpuY,,,,Video Boys,Circuit 7 - Topic,2015-01-16T16:52:44Z,PT4M10S,6674,https://i.ytimg.com/vi/-S-jIu7fpuY/hqdefault.jpg,198,0,"['Circuit', 'Video', 'Boys']",6.67K,198,0,04:10,2015-01-16,9
The Heavy Heavy -- Go Down River [folk rock/roots rock] (2022),Go Down River,2022-10-24,0.77,9.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Go Down River', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/C0QCbglPs3E?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Go Down River""></iframe>', 'author_name': 'The Heavy Heavy - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/C0QCbglPs3E/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCN_qila3t45ZCpZ8dRlHoKA'}}",The Heavy Heavy,Go Down River,,,"folk rock, roots rock",youtube,,https://www.youtube.com/watch?v=C0QCbglPs3E,C0QCbglPs3E,,,,Go Down River,The Heavy Heavy - Topic,2022-06-01T04:02:28Z,PT4M27S,14014,https://i.ytimg.com/vi/C0QCbglPs3E/hqdefault.jpg,302,0,"['The Heavy Heavy', 'Life and Life Only', 'Go Down River']",14K,302,0,04:27,2022-06-01,9
Plaid -- At Last [Electronic / Techno / IDM] (2011),Plaid - At Last,2022-10-25,0.86,9.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Plaid - At Last', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/7EDqTWrbqyU?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Plaid - At Last""></iframe>', 'author_name': 'Warp Records', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/7EDqTWrbqyU/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/warprecords'}}",Plaid,At Last,Plaid,At Last,"electronic, techno, idm",youtube,,https://www.youtube.com/watch?v=7EDqTWrbqyU,7EDqTWrbqyU,,,,Plaid - At Last,Warp Records,2011-09-26T10:46:19Z,PT4M38S,294664,https://i.ytimg.com/vi/7EDqTWrbqyU/hqdefault.jpg,2724,218,"['official', 'Warp (Record Label)', 'music', 'warprecordsmusic', 'official video', 'warp', 'audio', 'indie', 'official music', 'independent record label', 'Plaid (Musical Group)', 'ed handley', 'independent music', 'video', 'andy turner', 'music video', 'warp records', 'warp-records-music', 'independent label', 'independent', 'plaid', 'warprecords-music']",295K,2.72K,218,04:38,2011-09-26,9
Glass Spells -- Shattered [synthpop] (2021),Glass Spells  - Shattered (Official Video),2022-10-23,0.91,9.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Glass Spells  - Shattered (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/0P5i5Zt3OlY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Glass Spells  - Shattered (Official Video)""></iframe>', 'author_name': 'Glass Spells', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/0P5i5Zt3OlY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/GlassSpells'}}",Glass Spells,Shattered,Glass Spells,Shattered,synthpop,youtube,,https://www.youtube.com/watch?v=0P5i5Zt3OlY,0P5i5Zt3OlY,,,,Glass Spells  - Shattered (Official Video),Glass Spells,2021-07-06T14:10:01Z,PT4M4S,23358,https://i.ytimg.com/vi/0P5i5Zt3OlY/hqdefault.jpg,715,74,,23.4K,715,74,04:04,2021-07-06,9
The Young Hearts - - [melodic uk punk] (2022),The Young Hearts - The Way Back (Official Music Video),2022-10-26,0.62,8.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'The Young Hearts - The Way Back (Official Music Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/v-xBX2kxdXg?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""The Young Hearts - The Way Back (Official Music Video)""></iframe>', 'author_name': 'Spaceuntravel', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/v-xBX2kxdXg/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/Spaceuntravel'}}",The Young Hearts,,The Young Hearts,The Way Back,melodic uk punk,youtube,,https://www.youtube.com/watch?v=v-xBX2kxdXg,v-xBX2kxdXg,,,,The Young Hearts - The Way Back (Official Music Video),Spaceuntravel,2022-10-26T14:29:42Z,PT4M9S,1611,https://i.ytimg.com/vi/v-xBX2kxdXg/hqdefault.jpg,126,18,"['#alt.rock', '#metal', '#rock', '#alternative', '#modern', '#metalcore', '#posthardcore', '#female', '#vocals', '#riserecords', '#melodic', '#fearless records', '#concert', '#heavymetal', '#progressivemetal', '#groovemetal', '#rockmusic', '#guitar', '#acoustic', '#alternativemetal', 'punk', 'architects', 'unfd', 'sumerian records', 'korn', 'asking alexandria', 'uncopyrighted rock', 'epitaph records', 'metalcore 2021', 'rock band', 'local band', 'best metal', 'metal playlist']",1.61K,126,18,04:09,2022-10-26,8
"The Motherhood - I Feel Free [Germany, Jazz] (1968)",I Feel Free,2022-10-23,0.91,8.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'I Feel Free', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/tBnxZorj7Rk?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""I Feel Free""></iframe>', 'author_name': 'The Motherhood - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/tBnxZorj7Rk/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCvrVQO05wCSyzeYhOdSJtFQ'}}",The Motherhood,I Feel Free,,,"germany, jazz",youtube,,https://www.youtube.com/watch?v=tBnxZorj7Rk,tBnxZorj7Rk,,,,I Feel Free,The Motherhood - Topic,2016-05-18T02:28:30Z,PT4M6S,1616,https://i.ytimg.com/vi/tBnxZorj7Rk/hqdefault.jpg,17,0,"['The', 'Motherhood', 'Feel', 'So', 'Free']",1.62K,17,0,04:06,2016-05-18,8
BLK FXS - Cold Summer [ Indie/ rock/ hip hop ] (2022),BLK FXS - Cold Summer (Official Video),2022-10-24,0.72,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'BLK FXS - Cold Summer (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/LQOhMJg988k?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""BLK FXS - Cold Summer (Official Video)""></iframe>', 'author_name': 'BLK FXS Music', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/LQOhMJg988k/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC5Sp1tUAH_M21yJf8_LQjhQ'}}",BLK FXS,Cold Summer,BLK FXS,Cold Summer," indie, rock, hip hop ",youtube,,https://www.youtube.com/watch?v=LQOhMJg988k,LQOhMJg988k,,,,BLK FXS - Cold Summer (Official Video),BLK FXS Music,2022-10-24T06:00:07Z,PT2M49S,1241,https://i.ytimg.com/vi/LQOhMJg988k/hqdefault.jpg,49,10,,1.24K,49,10,02:49,2022-10-24,7
Austin Lounge Lizards - Old Blevins [folk] (1995),"Old Blevins , Austin Lounge Lizards , 1995",2022-10-24,0.82,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Old Blevins , Austin Lounge Lizards , 1995', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/AvaqL9wGl9M?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Old Blevins , Austin Lounge Lizards , 1995""></iframe>', 'author_name': 'Wicker Bill', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/AvaqL9wGl9M/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/WickerBillVintageCountryMusic'}}",Austin Lounge Lizards,Old Blevins,,,folk,youtube,,https://www.youtube.com/watch?v=AvaqL9wGl9M,AvaqL9wGl9M,,,,"Old Blevins , Austin Lounge Lizards , 1995",Wicker Bill,2021-09-09T00:21:42Z,PT4M43S,2618,https://i.ytimg.com/vi/AvaqL9wGl9M/hqdefault.jpg,59,18,"['Austin Lounge Lizards (musical artist)', 'Old Blevins (musical recording)', 'Country (musical genre)', 'Oldies', 'Classics', 'Vintage', ""90's"", 'Wicker Bill']",2.62K,59,18,04:43,2021-09-09,7
8485 - hangar [Indie Pop] (2021),8485 - hangar [MV],2022-10-26,0.66,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': '8485 - hangar [MV]', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/3TsrJ9kPU3Q?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""8485 - hangar [MV]""></iframe>', 'author_name': 'helix tears', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/3TsrJ9kPU3Q/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/helixtearscorp'}}",8485,hangar,8485,hangar,indie pop,youtube,,https://www.youtube.com/watch?v=3TsrJ9kPU3Q,3TsrJ9kPU3Q,,,,8485 - hangar [MV],helix tears,2021-11-12T19:15:11Z,PT4M55S,49137,https://i.ytimg.com/vi/3TsrJ9kPU3Q/hqdefault.jpg,2765,251,"['helix tears', 'blackwinterwells', 'plague town', '8485']",49.1K,2.76K,251,04:55,2021-11-12,7
No. 2 -- First Love [Indie Rock] (2022),No. 2 - First Love (Artwork Video),2022-10-25,0.9,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'No. 2 - First Love (Artwork Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/MkVSlFL3FMU?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""No. 2 - First Love (Artwork Video)""></iframe>', 'author_name': 'Jealous Butcher Records', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/MkVSlFL3FMU/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCX5xT-2lR6Q7wUYIW7vTPWQ'}}",No. 2,First Love,No. 2,First Love,indie rock,youtube,,https://www.youtube.com/watch?v=MkVSlFL3FMU,MkVSlFL3FMU,,,,No. 2 - First Love (Artwork Video),Jealous Butcher Records,2022-09-09T15:14:51Z,PT4M19S,235,https://i.ytimg.com/vi/MkVSlFL3FMU/hqdefault.jpg,3,1,"['jealous butcher', 'jealous butcher records', 'team dresch', 'corrina repp', 'craig ross', 'record label', 'portland', 'pdx', 'punk', 'rock', 'punk rock', 'no. 2', 'heatmiser', 'neil gust', 'first love', 'calamity jane']",235,3,1,04:19,2022-09-09,7
